id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cho_ngoi,nhien_lieu,hop_so
86294565-a113-4522-ba87-245a7163e941,https://bonbanh.com/xe-peugeot-5008-gt-1.6-at-2022-3176827,2022-06-27 10:19:36.797884,bonbanh.com,Xe	Peugeot 5008	GT 1.6 AT	2022	, 1 Tỷ 303 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,7 chỗ,Xăng	1.6 L,Số tự động
528415b1-e157-435e-a493-b3afff783d9e,https://bonbanh.com/xe-honda-crv-l-2022-4310229,2022-06-27 10:19:36.804885,bonbanh.com,Xe	Honda CRV	L	2022	, 1 Tỷ 18 Triệu,Lắp ráp trong nước,Xe mới,SUV,Xanh,7 chỗ,Xăng	1.5 L,Số tự động
8143ebf5-34dc-4823-bf3a-f2743aa7fa89,https://bonbanh.com/xe-toyota-sienna-xle-3.5-2013-4006098,2022-06-27 10:19:36.845886,bonbanh.com,Xe	Toyota Sienna	XLE 3.5	2013	, 1 Tỷ 565 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Đen,7 chỗ,Xăng	3.5 L,Số tự động
003ba51b-0464-43a0-882b-20a8b2e1a115,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-4385527,2022-06-27 10:19:36.873885,bonbanh.com,Xe	Mercedes Benz S class	S400L	2016	, 2 Tỷ 570 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	3.0 L,Số tự động
4a818a95-3f4e-467b-bde2-711fa468b965,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-4386547,2022-06-27 10:19:36.897884,bonbanh.com,Xe	Mitsubishi Xpander	1.5 AT	2019	, 525 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,7 chỗ,Xăng	1.5 L,Số tự động
e55a60d0-1647-4735-9695-7c2c3557a9d7,https://bonbanh.com/xe-audi-a6-1.8-tfsi-2017-4370321,2022-06-27 10:19:36.933887,bonbanh.com,Xe	Audi A6	1.8 TFSI	2017	, 1 Tỷ 470 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	1.8 L,Số tự động
3bf0fc0d-1e1d-492e-8a06-060e7d8f558c,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-4261477,2022-06-27 10:19:36.967887,bonbanh.com,Xe	Toyota Prado	TXL 2.7L	2016	, 1 Tỷ 670 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,7 chỗ,Xăng	2.7 L,Số tự động
c9298c2b-381a-48ec-90d3-24617eebfdda,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4414973,2022-06-27 10:19:36.998884,bonbanh.com,Xe	Mazda 3	1.5L Luxury	2019	, 595 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	1.5 L,Số tự động
d2bcacff-5c8b-4d05-8829-c6591ee9e585,https://bonbanh.com/xe-porsche-cayenne-s-2010-4278553,2022-06-27 10:19:37.042885,bonbanh.com,Xe	Porsche Cayenne	S	2010	, 1 Tỷ 390 Triệu,Nhập khẩu,Xe đã dùng,SUV,Ghi,5 chỗ,Xăng	4.8 L,Số tự động
68e01523-7fcc-4220-bd1a-2be0730ca830,https://bonbanh.com/xe-bmw-1_series-116i-2013-4366270,2022-06-27 10:19:37.121884,bonbanh.com,Xe	BMW 1 Series	116i	2013	, 619 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Trắng,5 chỗ,Xăng	1.6 L,Số tự động
