id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cua,so_cho_ngoi,nhien_lieu,hop_so
f2866dea-2b13-4c43-8a70-e5bbf429aac6,https://bonbanh.com/xe-mercedes_benz-gl--500-4matic-2013-4339739,2022-06-30 23:09:57.817443,bonbanh.com,Xe	Mercedes Benz GL 500 4Matic	2013	, 1 Tỷ 990 Triệu,Nhập khẩu,Xe đã dùng,SUV,Nâu,5 cửa,7 chỗ,Xăng	4.7 L,Số tự động
19f73da9-a5d0-4a78-99a4-93e739cab0d7,https://bonbanh.com/xe-honda-crv-2.0-at-2009-4325082,2022-06-30 23:09:57.846460,bonbanh.com,Xe	Honda CRV	2.0 AT	2009	, 320 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
47485c6b-b7ac-461e-a16f-92cc7ccd284c,https://bonbanh.com/xe-ford-focus-titanium-1.5l-2017-4423252,2022-06-30 23:09:57.879456,bonbanh.com,Xe	Ford Focus	Titanium 1.5L	2017	, 595 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
6e02327f-1f69-41db-9888-540c34e55ef7,https://bonbanh.com/xe-honda-accord-2.4-at-2007-4336735,2022-06-30 23:09:57.905457,bonbanh.com,Xe	Honda Accord	2.4 AT	2007	, 315 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Vàng,4 cửa,5 chỗ,Xăng	2.4 L,Số tự động
11ea9507-3418-49da-9c44-373b89ffc460,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2022-4415067,2022-06-30 23:09:57.942461,bonbanh.com,Xe	Ford Everest	Titanium 2.0L 4x4 AT	2022	, 1 Tỷ 319 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.0 L,Số tự động
866f51b4-1195-463f-8294-a6105f1372fc,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2018-4416902,2022-06-30 23:09:57.975456,bonbanh.com,Xe	Ford EcoSport	Titanium 1.5L AT	2018	, 550 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
26a6039e-4464-4faf-b306-32a3b04fc236,https://bonbanh.com/xe-porsche-macan-2.0-2022-4415263,2022-06-30 23:09:58.018458,bonbanh.com,Xe	Porsche Macan	2.0	2022	, 4 Tỷ 350 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
008d186c-088f-45ef-8c55-d1a70f6b47ea,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2022-4415097,2022-06-30 23:09:58.050458,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 MT	2022	, 602 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Đen,4 cửa,5 chỗ,Dầu	2.2 L,Số tay
01c22b68-0e3c-43d3-bf8a-47eed361a0dc,https://bonbanh.com/xe-lexus-lx-570-2009-4333262,2022-06-30 23:09:58.081455,bonbanh.com,Xe	Lexus LX	570	2009	, 2 Tỷ 350 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	5.7 L,Số tự động
e2df8c74-725d-4332-abb9-0941133267e5,https://bonbanh.com/xe-toyota-sienna-limited-3.5-2015-4409063,2022-06-30 23:09:58.162456,bonbanh.com,Xe	Toyota Sienna	Limited 3.5	2015	, 2 Tỷ 290 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Trắng,5 cửa,7 chỗ,Xăng	3.5 L,Số tự động
ba90356e-dae8-46ba-a532-585b13f373df,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-4347301,2022-06-30 23:09:58.181456,bonbanh.com,Xe	Ford Ranger	Wildtrak 2.0L 4x4 AT	2022	, 925 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Cam,4 cửa,5 chỗ,Dầu	2.0 L,Số tự động
