id,domain,url,crawled_date,ten,gia_ban,hang,nam_san_xuat,tinh_trang,nhien_lieu,kieu_dang,dong_xe,so_km_da_di,hop_so,xuat_xu,so_cho,mo_ta
919820bc-1c14-433d-b6db-ab0c95022a16,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-thanh-khe-da-nang/96380583.htm,1656780857.547187,bán xe fadil ít sử dụng,360000000.0,vinfast,2021,cũ,xăng,,fadil,5000,tự động,nhập khẩu,,"Xe mới đi 5000km chưa hết roda 
Hình chụp thật 
Đăng ký lần đầu tháng 12/2021"
dcf3b65b-8b12-4cde-bba8-9df6acf093e8,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/81516796.htm,1656780857.625155,hyundai accent 2022. sẵn xe giao. trả góp đến 90%,100000000.0,hyundai,2022,mới,xăng,sedan,accent,,tự động,nhập khẩu,5,"HYUNDAI ACCENT 2022 - Hỗ Trợ Trả Góp 85 - 90% - LĂN BÁNH CHỈ Từ 100 Tr - Không Cần Chứng Minh Thu Nhập - Hỗ Trợ Đăng Ký D.Vụ GRAB.

Tặng thẻ dịch vụ sửa chữa bảo dưỡng
Tặng gói phụ kiện Cao Cấp trải sàn chống cháy, bọc vô lăng da, nước hoa khử mùi và 1 số pk khác...
Gói khuyến mãi cực kỳ hấp dẫn.

BẢNG GIÁ BÁN ƯU ĐÃI ACCENT 2022

- Accent 1.4 MT Base :.........42x Triệu

- Accent 1.4 MT :..................46x Triệu 

- Accent 1.4 AT :...................50x Triệu 

- Accent 1.4 AT Đặc biệt :.....54x Triệu 

🌈Màu xe đầy đủ : Trắng, Bạc, Đen, Đỏ, Vàng Cát, Vàng Be.
  
🇻🇳🇰🇷 : Hyundai Giá tốt - Hỗ trợ 24/7

☝🏻HỖ TRỢ VAY TRẢ GÓP LÊN TỚI 85-90% GIÁ TRỊ XE 
☝🏻LÃI XUẤT THẤP ..,THỜI HẠN TỐI ĐA 8 NĂM.
☝🏻Hỗ trợ đăng ký Grab/Uber thu nhập 30Tr/Tháng.

👉 Liên hệ ngay  Để được tư vấn miễn phí đăng kí lái thử và nhận ưu đãi

👉 Showroom Hyundai Phạm Văn Đồng

Đ/c: 138 Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội.
Liên hệ hotline để được hỗ trợ tốt ."
6b9e3e0c-b136-4163-9539-29314ee63de4,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/95804197.htm,1656780857.643805,mazda3 2020 mới cóng,646000000.0,mazda,2020,cũ,xăng,sedan,3,7000,tự động,nhập khẩu,5,"————AN PHÚ ĐẠT MỚI VỀ————-
Mazda 3 Đỏ ruby 
Sx 2020 duluxe
Odo 7000.km 
Xe mới+mẫu mới
Xe cá nhân 1 chủ từ mới
Giá hơn 600 là e bán ạ
• • • • • • • • • • • 
✍️ Thân mến & Trân trọng  !!!
Hỗ trợ trả góp 70%-80% 
Liên hệ 📞
0986.191.2xx Mr Ngọ
#AUTO_160_NguyễnVănCừ_LB_HN
CTK : DƯƠNG_NGỌ
🏧 VPBank : 1031.66.88.9xx"
5fecc11d-4739-4977-b16b-465338b7ef99,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-ha-dong-ha-noi/96534440.htm,1656780857.66259,cần bán hiace tải van máy dầu sx 2009 số sàn,275000000.0,toyota,2009,cũ,dầu,van,hiace,1234,số sàn,nhập khẩu,4,Cần bán hiace tải van máy dầu sx 2009 máy cực êm thân vỏ đẹp máy số din ko lỗi cam ơn
7afa4bde-8516-439e-9a6a-c3968fa84faa,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/96177341.htm,1656780857.67264,"outlander 2022 hỗ trợ thuế trước bạ, lãi suất 0%",786000000.0,mitsubishi,2022,mới,xăng,suv / cross over,outlander,,tự động,nhập khẩu,7,"Mitsubishi Outlander với 2 phiên bản 2.0 CVT và 2.0 CVT Premium.
_ Có 5 màu lựa chọn; Đỏ, Đen, Trắng, Nâu, Xám.
_ SIÊU ƯU ĐÃI TRONG THÁNG
+ LÁI THỬ TẬN NHÀ - Tặng Quà Cao Cấp
+ Tặng Camera 360
+ Bảo hiểm vật chất xe
+ Hỗ trợ trả góp 85% giá trị xe lên đến 8 năm!
+ Hỗ trợ mọi thủ tục ngân hàng - Kể cả nợ Xấu
+ Giảm 50% Lệ phí trước bạ
+ Sẵn xe giao ngay, đủ màu, đủ phiên bản
+ Hỗ trợ đăng kí đăng kiểm - giao xe tận nhà.
Thông số kỹ thuật - Giá bán có thể thay đổi liên tục xin Quý Khách hàng vui lòng liên hệ trực tiếp để được tư vấn tốt .
Xin Cám ơn!"
902596fe-2473-48ee-9a49-10d5617c8631,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-thanh-tri-ha-noi/96332692.htm,1656780857.692312,bán camry glx,575000000.0,toyota,2010,cũ,xăng,sedan,camry,110000,tự động,nhập khẩu,5,"Chính chủ cần bán xe oto Camry GLX sản xuất 2010 đăng ký lần đầu 2011 biển Hà Nội. 
GLX là phiên bản Mỹ xuất Trung đông  . Lên chất lượng tiêu chuẩn châu âu có nhưng điểm tuyệt đối hoàn hảo và an toàn.
Xe trang bị cảm biến trước sau. ( Hơn bản mỹ) 
Cửa sổ trời 
Điều hoà 2 dàn lên cực mát. Kể cả hàng ghế sau.
Ghế chỉnh điện. Gương Gập điện ( hơn bản Mỹ )
Ghế da theo xe.
Lazang đúc theo xe 
Đẫ lắp màn androi siêu nét có 4G
Xe sếp lớn lên đi rất ít vì có xe đưa đón hàng ngày chỉ đi cv riêng và caffe thôi. Tính ra mỗi năm chỉ có 1 Vạn km. 
Mua bán taii nhà"
acd15e70-b4b9-4c1b-859d-937567374aed,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-soc-son-ha-noi/92869045.htm,1656780857.791263,toyota corolla altis 1.8g 2010 số tay. 1 chủ. mới,340000000.0,toyota,2010,cũ,xăng,sedan,corolla altis,60000,số sàn,nhập khẩu,5,"Toyota Corolla Altis 1.8G MT cuối 2010, số tay, màu đen. 1 chủ mua đi từ mới cứng. MỚi Quá Thể Luôn. Xe xuất sắc, không lỗi nhỏ, mới cứng.
Xe 1 chủ mua đi từ mới xe chạy chưa hết dàn lốp 2010 theo xe. Sơ cua 2010 chưa hạ chạm đất. Có sổ bảo hành bảo dưỡng theo dõi thay dầu định kỳ tại hãng. Thông tin xe mọi người có thể check tại tất cả các hãng Toyota toàn quốc về chất lượng, đâm va, máy móc. Từ bộ thảm để chân chính hãng Toyota vẫn còn mới cứng. Ace có nhu cầu mua sử dụng thì cám ơn auto.
Lưu ý: Khi đi rủ thêm bạn bè hoặc người nhà có nghiệp vụ giỏi về sơn ô tô để qua kiểm tra chất lượng xe. Xe đẹp k 1 giọt sơn nội. Công nhận xe cây số xịn mới khủng khiếp. (Xe bán bao check hãng máy móc + thân vỏ + ngập nước + gầm bệ).
Xe thuộc loại trên xuất sắc, muốn bán cho người am hiểu về xe + cực kì khó tính. Quan trọng phân biệt được đẹp xấu xe sơn zin hay xe đã bị bắn tỉa. Cam kết nguyên zin 100% từ mới. Xe không thể mới hơn được nữa.
- Xe không đâm không va không ngập nước. Khoang máy nguyên 1 cục chưa 1 con ốc có vết. Máy móc chất êm ru miễn chê, gầm bệ chạy chắc chắn miễn bàn. Ảnh chụp rất chi tiết, tỉ mỉ chụp từng con ốc.
- 4 cánh cùng capo trước sau chưa mất 1 phân keo chỉ nguyên bản tuyệt đối.
- Vô lăng củ số, ốc nhái đồng áng vàng ươm trắng tinh.
- Nội thất giữ gìn chưa 1 vết bẩn, trần nỉ đẹp, ghế da xịn từ nhà máy cùng 5 quả lốp 2010 lazang đúc theo xe còn mới.
- Đồ chơi xe đã đk trang bị đầy đủ tiện nghi về sẵn sử dụng. Đầu đĩa màn hình camera lùi sau, dàn loa super bass và"
a0e801cb-3aa0-48ec-a2e2-bf4652f0fc59,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/94909554.htm,1656780857.804983,toyota wish 2.0 at vvti 2010 siêu hiếm,468000000.0,toyota,2010,cũ,xăng,minivan (mpv),wish,84000,tự động,nhập khẩu,7,"Nam Dương Auto vừa về Toyota Wish 2.0 AT VVTi 2010 siêu hiếm
Xe đăng ký biển số Hà Nội. Odo hơn 8v km
Xe trang bị bao nhiều tính năng : cam360, màn hình android, gương kính auto, điều hoà auto, hệ thống an toàn phanh abs,eba...
Nói không với xe đâm đụng ngập nước.
Được ký hợp đồng mua bán như chính hãng bảo đảm quyền lợi.
Bao check toàn quốc.
Xe bán được công ty bảo hành 03- 24 tháng
- Miễn phí thay dầu 1 năm
- Miễn phí kiểm tra định kỳ 1 năm
Hỗ trợ sang tên chính chủ.
Vui lòng liên hệ để được biết thêm thông tin!"
e47f5de4-cf63-4f27-8639-6f1a3891b0de,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-soc-son-ha-noi/87814264.htm,1656780858.051892,honda civic 1.8at 2011 tự động. 1 chủ. mới quá đi,386000000.0,honda,2011,cũ,xăng,sedan,civic,60000,tự động,nhập khẩu,5,"Honda Civic 1.8AT cuối 2011 1 chủ mua đi từ mới cứng. Biển VIP từ đầu đúng đời đúng biển, tự động, màu đen. Mới Khủng Khiếp. Xe Xuất Sắc quá đẹp luôn nói k với lỗi nhỏ. Miễn bàn về chất lượng xe. Sổ bảo hành bảo dưỡng định kỳ tại hãng còn đầy đủ, khóa xịn 3 chìa còn nguyên
Xe lướt đúng 1v km xịn, sơ cua 2011 chưa hạ chạm đất. Công nhận xe cây số xịn mới khủng khiếp.

(Xe bán bao check hãng máy móc + thân vỏ + ngập nước + gầm bệ).

Xe thuộc loại trên xuất sắc chưa đi hết dàn lốp 2011 theo xe từ mới, muốn bán cho người am hiểu về xe + cực kì khó tính. Mua xe phải đi check 3 hãng 4 hãng ok thì mới lấy.

Cam kết nguyên zin 100% từ mới. Xe thường xuyên bảo dưỡng thay dầu kiểm tra tổng thể định kỳ tại hãng Honda Mỹ Đình, không thể mới hơn được nữa.

- Xe không đâm không va không ngập nước. Khoang máy nguyên 1 cục chưa 1 con ốc có vết. Máy móc chất êm ru miễn chê, gầm bệ chạy chắc chắn miễn bàn. Ảnh chụp rất chi tiết, tỉ mỉ chụp từng con ốc.

- 4 cánh cùng capo trước sau chưa mất 1 phân keo chỉ nguyên bản tuyệt đối.

- Vô lăng củ số, ốc nhái đồng áng vàng ươm trắng tinh.

- Nội thất giữ gìn chưa 1 vết bẩn, trần nỉ đẹp, ghế da xịn từ nhà máy cùng 5 quả lốp 2011 lazang đúc theo xe còn mới.

- Đồ chơi xe đã vào đầy đủ từ hãng. Kính trước kính sau cùng kính 4 cánh đã dán phim 3M xịn chống chói đầy đủ. Lốp sơ cua 2011 chưa hạ sử dụng.

Xe đẹp nên mọi người an tâm tuyệt đối về chất lượng xe.

Xe rất chất lượng. Bán "" bảo hành ""."
74513536-ecdc-42f7-8a97-8c0a44614878,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/95967555.htm,1656780858.083163,"xpander 2022 nhập khẩu, trả góp lãi suất 0%",588000000.0,mitsubishi,2022,mới,xăng,kiểu dáng khác,xpander,,tự động,nhập khẩu,7,"- Thiết kế thể thao, khỏe khoắn
- Phanh tay điện tử, phanh dừng tự động
- Cụm đèn mới projecter led
- Ghế da sịn xò hơn
- Cụm điều khiển điều hòa hiện đại trẻ trung
- Mâm xe to 17 inch, khoảng sáng gầm 225 mm
- Siêu bền và siêu tiết kiệm nhiên liệu
- Tính năng an toàn cao (ABS, Cân bằng điện tử, hỗ trợ khởi hành ngang dốc...)
- 7 Chỗ rộng rãi, bán kính quay vòng nhỏ
- Bán kính quay vòng nhỏ gọn, cốp đồ rộng rãi.
- Thẩm định Ngân Hàng ra phê duyệt trong ngày
- Hỗ trợ vay vốn lên đến 85%, thời hạn 8 năm
- Đăng ký, đăng kiểm, ra biển nhanh gọn
- Hỗ trợ lái thử,#giao_xe tại nhà
--> Alo để nhận báo giá tốt"
